439;http://en.wikipedia.org/wiki/Battle_of_Cape_Rachado
440;http://en.wikipedia.org/wiki/Battle_of_Gibraltar_(1607)
441;http://en.wikipedia.org/wiki/Siege_of_Troitse-Sergiyeva_Lavra
442;http://en.wikipedia.org/wiki/Battle_of_Kluszyn
443;http://en.wikipedia.org/wiki/Siege_of_Smolensk_(1609-11)
444;http://en.wikipedia.org/wiki/Battle_of_Kringen
445;http://en.wikipedia.org/wiki/Battle_of_Imafuku
446;http://en.wikipedia.org/wiki/Battle_of_Kashii
447;http://en.wikipedia.org/wiki/Battle_of_Tennoji
448;http://en.wikipedia.org/wiki/Battle_of_Playa_Honda
449;http://en.wikipedia.org/wiki/Siege_of_Plze%C5%88
450;http://en.wikipedia.org/wiki/Battle_of_Sablat
451;http://en.wikipedia.org/wiki/Battle_of_Sarhu
452;http://en.wikipedia.org/wiki/Battle_of_Wisternitz
453;http://en.wikipedia.org/wiki/Battle_of_White_Mountain
454;http://en.wikipedia.org/wiki/Battle_of_Khotyn_(1621)
455;http://en.wikipedia.org/wiki/Battle_of_Mingolsheim
456;http://en.wikipedia.org/wiki/Battle_of_Wimpfen
457;http://en.wikipedia.org/wiki/Battle_of_H%C3%B6chst
458;http://en.wikipedia.org/wiki/Battle_of_Fleurus_(1622)
459;http://en.wikipedia.org/wiki/Battle_of_Stadtlohn
460;http://en.wikipedia.org/wiki/Capture_of_Bahia
461;http://en.wikipedia.org/wiki/Battle_of_Playa_Honda
462;http://en.wikipedia.org/wiki/Siege_of_Breda_(1624)
463;http://en.wikipedia.org/wiki/Recapture_of_Bahia
464;http://en.wikipedia.org/wiki/Action_of_1_February_1625
465;http://en.wikipedia.org/wiki/Battle_of_Elmina_(1625)
466;http://en.wikipedia.org/wiki/Battle_of_Wallhof
467;http://en.wikipedia.org/wiki/Battle_of_Lutter_am_Berenberge
468;http://en.wikipedia.org/wiki/Battle_of_Dirschau
469;http://en.wikipedia.org/wiki/Siege_of_Groenlo_(1627)
470;http://en.wikipedia.org/wiki/Battle_of_Oliwa
471;http://en.wikipedia.org/wiki/Battle_in_the_Bay_of_Matanzas
472;http://en.wikipedia.org/wiki/Battle_of_G%C3%B3rzno
473;http://en.wikipedia.org/wiki/Battle_of_Trzciana
474;http://en.wikipedia.org/wiki/Siege_of_%27s-Hertogenbosch
475;http://en.wikipedia.org/wiki/Siege_of_Recife_(1630)
476;http://en.wikipedia.org/wiki/Sack_of_Magdeburg
477;http://en.wikipedia.org/wiki/Battle_of_Albrolhos
478;http://en.wikipedia.org/wiki/Battle_of_Breitenfeld_(1631)
479;http://en.wikipedia.org/wiki/Battle_of_the_Slaak
480;http://en.wikipedia.org/wiki/Battle_of_Rain
481;http://en.wikipedia.org/wiki/Capture_of_Maastricht
482;http://en.wikipedia.org/wiki/Battle_of_L%C3%BCtzen_(1632)
483;http://en.wikipedia.org/wiki/Battle_of_Wittstock
484;http://en.wikipedia.org/wiki/Battle_of_Elmina_(1637)
485;http://en.wikipedia.org/wiki/Siege_of_Breda_(1637)
486;http://en.wikipedia.org/wiki/Battle_of_Kallo
487;http://en.wikipedia.org/wiki/Battle_of_the_Downs
488;http://en.wikipedia.org/wiki/Action_of_30_September_1639
489;http://en.wikipedia.org/wiki/Battle_of_Malacca_(1641)
490;http://en.wikipedia.org/wiki/Capture_of_Luanda
491;http://en.wikipedia.org/wiki/Battle_of_Honnecourt
492;http://en.wikipedia.org/wiki/Battle_of_Edgehill
493;http://en.wikipedia.org/wiki/Battle_of_Breitenfeld_(1642)
494;http://en.wikipedia.org/wiki/Battle_of_Brentford_(1642)
495;http://en.wikipedia.org/wiki/Battle_of_Lostwithiel
496;http://en.wikipedia.org/wiki/Battle_of_Rocroi
497;http://en.wikipedia.org/wiki/Battle_of_Adwalton_Moor
498;http://en.wikipedia.org/wiki/Battle_of_Burton_Bridge_(1643)
499;http://en.wikipedia.org/wiki/Battle_of_Lansdowne
500;http://en.wikipedia.org/wiki/Battle_of_Roundway_Down
501;http://en.wikipedia.org/wiki/First_Battle_of_Newbury
502;http://en.wikipedia.org/wiki/Battle_of_Tuttlingen
503;http://en.wikipedia.org/wiki/Battle_of_Ochmat%C3%B3w_(1644)
504;http://en.wikipedia.org/wiki/Battle_of_Cropredy_Bridge
505;http://en.wikipedia.org/wiki/Battle_of_Marston_Moor
506;http://en.wikipedia.org/wiki/Battle_of_Freiburg
507;http://en.wikipedia.org/wiki/Battle_of_Tippermuir
508;http://en.wikipedia.org/wiki/Battle_of_Lostwithiel
509;http://en.wikipedia.org/wiki/Battle_of_Aberdeen_(1644)
510;http://en.wikipedia.org/wiki/Second_Battle_of_Newbury
511;http://en.wikipedia.org/wiki/Battle_of_J%C3%BCterbog
512;http://en.wikipedia.org/wiki/Battle_of_Lagoscuro
513;http://en.wikipedia.org/wiki/Battle_of_Inverlochy_(1645)
514;http://en.wikipedia.org/wiki/Battle_of_Jankau
515;http://en.wikipedia.org/wiki/Siege_of_Hulst
516;http://en.wikipedia.org/wiki/Battle_of_Auldearn
517;http://en.wikipedia.org/wiki/Battle_of_Naseby
518;http://en.wikipedia.org/wiki/Battle_of_Alford
519;http://en.wikipedia.org/wiki/Battle_of_N%C3%B6rdlingen_(1645)
520;http://en.wikipedia.org/wiki/Battle_of_Tabocas
521;http://en.wikipedia.org/wiki/Battle_of_Kilsyth
522;http://en.wikipedia.org/wiki/Battle_of_Philiphaugh
523;http://en.wikipedia.org/wiki/Battle_of_Benburb
524;http://en.wikipedia.org/wiki/Battles_of_La_Naval_de_Manila
525;http://en.wikipedia.org/wiki/Battle_of_Dungans_Hill
526;http://en.wikipedia.org/wiki/Battle_of_Knocknanuss
527;http://en.wikipedia.org/wiki/Battle_of_Puerto_de_Cavite
528;http://en.wikipedia.org/wiki/Battle_of_Kombi
529;http://en.wikipedia.org/wiki/Battle_of_Maidstone
530;http://en.wikipedia.org/wiki/Battle_of_St_Fagans
531;http://en.wikipedia.org/wiki/Siege_of_Pembroke
532;http://en.wikipedia.org/wiki/First_Battle_of_Guararapes
533;http://en.wikipedia.org/wiki/Battle_of_Zusmarshausen
534;http://en.wikipedia.org/wiki/Battle_of_Prague_(1648)
535;http://en.wikipedia.org/wiki/Battle_of_Preston_(1648)
536;http://en.wikipedia.org/wiki/Battle_of_Lens
537;http://en.wikipedia.org/wiki/Second_Battle_of_Guararapes
538;http://en.wikipedia.org/wiki/Battle_of_Rathmines
539;http://en.wikipedia.org/wiki/Battle_of_Dunbar_(1650)
540;http://en.wikipedia.org/wiki/Battle_of_Worcester
541;http://en.wikipedia.org/wiki/Battle_of_Berestechko
542;http://en.wikipedia.org/wiki/Battle_of_Goodwin_Sands
543;http://en.wikipedia.org/wiki/Battle_of_Plymouth
544;http://en.wikipedia.org/wiki/Battle_of_Elba
545;http://en.wikipedia.org/wiki/Battle_of_the_Kentish_Knock
546;http://en.wikipedia.org/wiki/Battle_of_Dungeness
547;http://en.wikipedia.org/wiki/Battle_of_Bl%C3%A9neau
548;http://en.wikipedia.org/wiki/Battle_of_Portland
549;http://en.wikipedia.org/wiki/Battle_of_Livorno
550;http://en.wikipedia.org/wiki/Battle_of_Leghorn
551;http://en.wikipedia.org/wiki/Battle_of_the_Gabbard
552;http://en.wikipedia.org/wiki/Battle_of_Scheveningen
553;http://en.wikipedia.org/wiki/Battle_of_Arras_(1654)
554;http://en.wikipedia.org/wiki/Action_of_23_March_1654
555;http://en.wikipedia.org/wiki/Action_of_2_May_1654
556;http://en.wikipedia.org/wiki/Battle_of_%C5%BBarn%C3%B3w
557;http://en.wikipedia.org/wiki/Battle_of_Nowy_Dw%C3%B3r_Mazowiecki
558;http://en.wikipedia.org/wiki/Battle_of_Cz%C4%99stochowa
559;http://en.wikipedia.org/wiki/Siege_of_Warsaw_(1656)
560;http://en.wikipedia.org/wiki/Battle_of_Warsaw_(1656)
561;http://en.wikipedia.org/wiki/Battle_of_Prostken
562;http://en.wikipedia.org/wiki/Battle_of_the_Dunes_(1658)
563;http://en.wikipedia.org/wiki/Battle_of_Kolding_(1658)
564;http://en.wikipedia.org/wiki/Battle_at_Elvas
565;http://en.wikipedia.org/wiki/Battle_of_Polonka
566;http://en.wikipedia.org/wiki/Battle_of_Chudnov
567;http://en.wikipedia.org/wiki/Siege_of_Fort_Zeelandia
568;http://en.wikipedia.org/wiki/Battle_of_Saint_Gotthard_(1664)
569;http://en.wikipedia.org/wiki/Battle_of_Lowestoft
570;http://en.wikipedia.org/wiki/Battle_of_V%C3%A5gen
571;http://en.wikipedia.org/wiki/Battle_of_Ambuila
572;http://en.wikipedia.org/wiki/Battle_of_Montes_Claros
573;http://en.wikipedia.org/wiki/Four_Days%27_Battle
574;http://en.wikipedia.org/wiki/St._James%27s_Day_Battle
575;http://en.wikipedia.org/wiki/Raid_on_the_Medway
576;http://en.wikipedia.org/wiki/Battle_of_Saraighat
577;http://en.wikipedia.org/wiki/Battle_of_Solebay
578;http://en.wikipedia.org/wiki/Siege_of_Groningen
579;http://en.wikipedia.org/wiki/Siege_of_Groenlo_(1672)
580;http://en.wikipedia.org/wiki/Siege_of_Bonn_(1673)
581;http://en.wikipedia.org/wiki/Battle_of_Khotyn_(1673)
582;http://en.wikipedia.org/wiki/Battle_of_Schooneveld
583;http://en.wikipedia.org/wiki/Siege_of_Maastricht_(1673)
584;http://en.wikipedia.org/wiki/Battle_of_Schooneveld
585;http://en.wikipedia.org/wiki/Battle_of_Texel
586;http://en.wikipedia.org/wiki/Battle_of_Seneffe
587;http://en.wikipedia.org/wiki/Battle_of_Lw%C3%B3w_(1675)
588;http://en.wikipedia.org/wiki/Battle_of_Fehrbellin
589;http://en.wikipedia.org/wiki/Battle_of_Turckheim
590;http://en.wikipedia.org/wiki/Great_Swamp_Fight
591;http://en.wikipedia.org/wiki/Battle_of_Agosta
592;http://en.wikipedia.org/wiki/Battle_of_Bornholm_(1676)
593;http://en.wikipedia.org/wiki/Battle_of_%C3%96land
594;http://en.wikipedia.org/wiki/Battle_of_Lund
595;http://en.wikipedia.org/wiki/Battle_of_Malm%C3%B6
596;http://en.wikipedia.org/wiki/Battle_of_Landskrona
597;http://en.wikipedia.org/wiki/Battle_of_Cassel_(1677)
598;http://en.wikipedia.org/wiki/Battle_of_Marstrand
599;http://en.wikipedia.org/wiki/Battle_of_Uddevalla
600;http://en.wikipedia.org/wiki/Battle_of_Saint-Denis_(1678)
601;http://en.wikipedia.org/wiki/Battle_of_Drumclog
602;http://en.wikipedia.org/wiki/Battle_of_Bothwell_Bridge
603;http://en.wikipedia.org/wiki/Battle_of_Vienna
604;http://en.wikipedia.org/wiki/Battle_of_Sedgemoor
605;http://en.wikipedia.org/wiki/Battle_of_Moh%C3%A1cs_(1687)
606;http://en.wikipedia.org/wiki/Battle_of_Reading_(1688)
607;http://en.wikipedia.org/wiki/Battle_of_Bhangani
608;http://en.wikipedia.org/wiki/Battle_of_Fort_Albany
609;http://en.wikipedia.org/wiki/Battle_of_Bantry_Bay
610;http://en.wikipedia.org/wiki/Battle_of_Beachy_Head_(1690)
611;http://en.wikipedia.org/wiki/Battle_of_Fleurus_(1690)
612;http://en.wikipedia.org/wiki/Battle_of_the_Boyne
613;http://en.wikipedia.org/wiki/Battle_of_Quebec_(1690)
614;http://en.wikipedia.org/wiki/Battle_of_Aughrim
615;http://en.wikipedia.org/wiki/Battle_of_Slankamen
616;http://en.wikipedia.org/wiki/Battle_of_La_Prairie
617;http://en.wikipedia.org/wiki/Battle_of_Leuze
618;http://en.wikipedia.org/wiki/Battles_of_Barfleur_and_La_Hogue
619;http://en.wikipedia.org/wiki/Siege_of_Namur_(1692)
620;http://en.wikipedia.org/wiki/Battle_of_Steenkerque
621;http://en.wikipedia.org/wiki/Battle_of_Lagos_(1693)
622;http://en.wikipedia.org/wiki/Battle_of_Neerwinden_(1693)
623;http://en.wikipedia.org/wiki/Battle_of_Torroella
624;http://en.wikipedia.org/wiki/Battle_of_Camaret
625;http://en.wikipedia.org/wiki/Battle_of_Zenta
626;http://en.wikipedia.org/wiki/Battle_of_Narva_(1700)
627;http://en.wikipedia.org/wiki/Crossing_of_the_D%C3%BCna
628;http://en.wikipedia.org/wiki/Battle_of_Cremona
629;http://en.wikipedia.org/wiki/Battle_of_Klissow
630;http://en.wikipedia.org/wiki/Battle_of_Hummelshof
631;http://en.wikipedia.org/wiki/Battle_of_Friedlingen
632;http://en.wikipedia.org/wiki/Battle_of_Vigo_Bay
633;http://en.wikipedia.org/wiki/Battle_of_Schellenberg
634;http://en.wikipedia.org/wiki/Battle_of_Blenheim
635;http://en.wikipedia.org/wiki/Battle_of_Gemauerthof
636;http://en.wikipedia.org/wiki/Battle_of_Warsaw_(1705)
637;http://en.wikipedia.org/wiki/Battle_of_Fraustadt
638;http://en.wikipedia.org/wiki/Siege_of_Barcelona_(1706)
639;http://en.wikipedia.org/wiki/Battle_of_Ramillies
640;http://en.wikipedia.org/wiki/Battle_of_Turin
641;http://en.wikipedia.org/wiki/Battle_of_Almansa
642;http://en.wikipedia.org/wiki/Battle_of_Holowczyn
643;http://en.wikipedia.org/wiki/Battle_of_Oudenarde
644;http://en.wikipedia.org/wiki/Battle_of_Lesnaya
645;http://en.wikipedia.org/wiki/Battle_of_Wijnendale
646;http://en.wikipedia.org/wiki/Battle_of_Poltava
647;http://en.wikipedia.org/wiki/Battle_of_Malplaquet
648;http://en.wikipedia.org/wiki/Battle_of_Helsingborg
649;http://en.wikipedia.org/wiki/Battle_of_Almenar
650;http://en.wikipedia.org/wiki/Battle_of_Saragossa
651;http://en.wikipedia.org/wiki/Battle_of_Brihuega
652;http://en.wikipedia.org/wiki/Battle_of_Villaviciosa
653;http://en.wikipedia.org/wiki/Russo-Turkish_War_(1710%E2%80%931711)
654;http://en.wikipedia.org/wiki/Quebec_Expedition
655;http://en.wikipedia.org/wiki/First_Battle_of_Bloody_Creek
656;http://en.wikipedia.org/wiki/Second_Battle_of_Bloody_Creek
657;http://en.wikipedia.org/wiki/Cassard_expedition
658;http://en.wikipedia.org/wiki/Battle_of_Denain
659;http://en.wikipedia.org/wiki/Battle_of_Gadebusch
660;http://en.wikipedia.org/wiki/Battle_of_Storkyro
661;http://en.wikipedia.org/wiki/Battle_of_Gangut
662;http://en.wikipedia.org/wiki/Battle_of_Preston_(1715)
663;http://en.wikipedia.org/wiki/Battle_of_Sheriffmuir
664;http://en.wikipedia.org/wiki/Battle_of_Dynekilen
665;http://en.wikipedia.org/wiki/Battle_of_Petrovaradin
666;http://en.wikipedia.org/wiki/Battle_of_the_Salween_River
667;http://en.wikipedia.org/wiki/Siege_of_Fredriksten
668;http://en.wikipedia.org/wiki/Battle_of_Glen_Shiel
669;http://en.wikipedia.org/wiki/Battle_of_Palkhed
670;http://en.wikipedia.org/wiki/Battle_of_Damghan_(1729)
671;http://en.wikipedia.org/wiki/Battle_of_Bitonto
672;http://en.wikipedia.org/wiki/Battle_of_Guastalla
673;http://en.wikipedia.org/wiki/Battle_of_Grocka
674;http://en.wikipedia.org/wiki/Battle_of_Stavuchany
675;http://en.wikipedia.org/wiki/Battle_of_Cartagena_de_Indias
676;http://en.wikipedia.org/wiki/Battle_of_Mollwitz
677;http://en.wikipedia.org/wiki/Battle_of_Colachel
678;http://en.wikipedia.org/wiki/Battle_of_Chotusitz
679;http://en.wikipedia.org/wiki/Battle_of_Dettingen
680;http://en.wikipedia.org/wiki/Battle_of_Toulon_(1744)
681;http://en.wikipedia.org/wiki/Battle_of_Villafranca_(1744)
682;http://en.wikipedia.org/wiki/Battle_of_Casteldelfino
683;http://en.wikipedia.org/wiki/Battle_of_Madonna_dell%27Olmo
684;http://en.wikipedia.org/wiki/Battle_of_Fontenoy
685;http://en.wikipedia.org/wiki/Battle_of_Hohenfriedberg
686;http://en.wikipedia.org/wiki/Battle_of_Prestonpans
687;http://en.wikipedia.org/wiki/Battle_of_Soor
688;http://en.wikipedia.org/wiki/Battle_of_Kesselsdorf
689;http://en.wikipedia.org/wiki/Battle_of_Falkirk_(1746)
690;http://en.wikipedia.org/wiki/Battle_of_Culloden_Moor
691;http://en.wikipedia.org/wiki/Battle_of_Piacenza
692;http://en.wikipedia.org/wiki/Battle_of_Rottofreddo
693;http://en.wikipedia.org/wiki/Battle_of_Rocoux
694;http://en.wikipedia.org/wiki/Battle_of_Lauffeld
695;http://en.wikipedia.org/wiki/Siege_of_Bergen_op_Zoom_(1747)
696;http://en.wikipedia.org/wiki/Battle_of_Assietta
697;http://en.wikipedia.org/wiki/Battle_of_Havana_(1748)
698;http://en.wikipedia.org/wiki/Siege_of_Maastricht_(1748)
699;http://en.wikipedia.org/wiki/Battle_of_Kathio
700;http://en.wikipedia.org/wiki/Battle_of_Jumonville_Glen
701;http://en.wikipedia.org/wiki/Battle_of_Fort_Necessity
702;http://en.wikipedia.org/wiki/Battle_of_Fort_Beaus%C3%A9jour
703;http://en.wikipedia.org/wiki/Braddock_Expedition
704;http://en.wikipedia.org/wiki/Battle_of_Fort_Bull
705;http://en.wikipedia.org/wiki/Battle_of_Fort_Oswego_(1756)
706;http://en.wikipedia.org/wiki/Battle_of_Lobositz
707;http://en.wikipedia.org/wiki/Battle_of_Reichenberg
708;http://en.wikipedia.org/wiki/Siege_of_Fort_William_Henry
709;http://en.wikipedia.org/wiki/Battle_of_Prague_(1757)
710;http://en.wikipedia.org/wiki/Battle_of_Kol%C3%ADn
711;http://en.wikipedia.org/wiki/Battle_of_Plassey
712;http://en.wikipedia.org/wiki/Battle_of_Hastenbeck
713;http://en.wikipedia.org/wiki/Battle_of_Gross-J%C3%A4gersdorf
714;http://en.wikipedia.org/wiki/Battle_of_Moys
715;http://en.wikipedia.org/wiki/Battle_of_Rossbach
716;http://en.wikipedia.org/wiki/Battle_of_Breslau_(1757)
717;http://en.wikipedia.org/wiki/Battle_of_Leuthen
718;http://en.wikipedia.org/wiki/Battle_of_Cartagena_(1758)
719;http://en.wikipedia.org/wiki/Battle_of_Cuddalore_(1758)
720;http://en.wikipedia.org/wiki/Battle_of_Luisbourg
721;http://en.wikipedia.org/wiki/Battle_of_Krefeld
722;http://en.wikipedia.org/wiki/Battle_of_Domstadtl
723;http://en.wikipedia.org/wiki/Battle_of_Bernetz_Brook
724;http://en.wikipedia.org/wiki/Battle_of_Carillon
725;http://en.wikipedia.org/wiki/Battle_of_Negapatam_(1758)
726;http://en.wikipedia.org/wiki/Battle_of_Zorndorf
727;http://en.wikipedia.org/wiki/Battle_of_Fort_Duquesne
728;http://en.wikipedia.org/wiki/Battle_of_Fort_Ligonier
729;http://en.wikipedia.org/wiki/Battle_of_Hochkirch
730;http://en.wikipedia.org/wiki/Battle_of_Ticonderoga_(1759)
731;http://en.wikipedia.org/wiki/Battle_of_Bergen_(1759)
732;http://en.wikipedia.org/wiki/Battle_of_Kay
733;http://en.wikipedia.org/wiki/Battle_of_Fort_Niagara
734;http://en.wikipedia.org/wiki/Battle_of_Beauport
735;http://en.wikipedia.org/wiki/Battle_of_Minden
736;http://en.wikipedia.org/wiki/Battle_of_Lagos
737;http://en.wikipedia.org/wiki/Battle_of_Kunersdorf
738;http://en.wikipedia.org/wiki/Battle_of_Pondicherry
739;http://en.wikipedia.org/wiki/Battle_of_the_Plains_of_Abraham
740;http://en.wikipedia.org/wiki/Battle_of_Quiberon_Bay
741;http://en.wikipedia.org/wiki/Battle_of_Maxen
742;http://en.wikipedia.org/wiki/Battle_of_Meissen
743;http://en.wikipedia.org/wiki/Battle_of_Sainte-Foy
744;http://en.wikipedia.org/wiki/Battle_of_Landeshut_(1760)
745;http://en.wikipedia.org/wiki/Battle_of_Warburg
746;http://en.wikipedia.org/wiki/Battle_of_Liegnitz_(1760)
747;http://en.wikipedia.org/wiki/Battle_of_the_Thousand_Islands
748;http://en.wikipedia.org/wiki/Battle_of_Torgau
749;http://en.wikipedia.org/wiki/Battle_of_the_Thousand_Islands
750;http://en.wikipedia.org/wiki/Battle_of_Wandiwash
751;http://en.wikipedia.org/wiki/Third_Battle_of_Panipat
752;http://en.wikipedia.org/wiki/Battle_of_Villinghausen
753;http://en.wikipedia.org/wiki/Battle_of_Burkersdorf
754;http://en.wikipedia.org/wiki/Battle_of_Manila_(1762)
755;http://en.wikipedia.org/wiki/Battle_of_Bushy_Run
756;http://en.wikipedia.org/wiki/Battle_of_Buxar
757;http://en.wikipedia.org/wiki/Battle_of_Bang_Rajan
758;http://en.wikipedia.org/wiki/Battle_of_Borgo
759;http://en.wikipedia.org/wiki/Battle_of_Faggeta
760;http://en.wikipedia.org/wiki/Battle_of_Ponte_Novu
761;http://en.wikipedia.org/wiki/Battle_of_Golden_Hill
762;http://en.wikipedia.org/wiki/Battle_of_Chesme
763;http://en.wikipedia.org/wiki/Battle_of_Larga
764;http://en.wikipedia.org/wiki/Battle_of_Kagul
765;http://en.wikipedia.org/wiki/Battle_of_Alamance
766;http://en.wikipedia.org/wiki/Battle_of_Lanckorona
767;http://en.wikipedia.org/wiki/Battle_of_Point_Pleasant
768;http://en.wikipedia.org/wiki/Battle_of_Lexington_and_Concord
769;http://en.wikipedia.org/wiki/Capture_of_Fort_Ticonderoga
770;http://en.wikipedia.org/wiki/Battle_of_Machias
771;http://en.wikipedia.org/wiki/Battle_of_Bunker_Hill
772;http://en.wikipedia.org/wiki/Battle_of_Longue_Pointe
773;http://en.wikipedia.org/wiki/Siege_of_Fort_St._Jean
774;http://en.wikipedia.org/wiki/Battle_of_Great_Bridge
775;http://en.wikipedia.org/wiki/Battle_of_Quebec_(1775)
776;http://en.wikipedia.org/wiki/Battle_of_Moore%27s_Creek_Bridge
777;http://en.wikipedia.org/wiki/Battle_of_the_Rice_Boats
778;http://en.wikipedia.org/wiki/Battle_of_The_Cedars
779;http://en.wikipedia.org/wiki/Battle_of_Trois-Rivi%C3%A8res
780;http://en.wikipedia.org/wiki/Battle_of_Long_Island
781;http://en.wikipedia.org/wiki/Battle_of_Harlem_Heights
782;http://en.wikipedia.org/wiki/Battle_of_Valcour_Island
783;http://en.wikipedia.org/wiki/Battle_of_Pell%27s_Point
784;http://en.wikipedia.org/wiki/Battle_of_White_Plains
785;http://en.wikipedia.org/wiki/Battle_of_Trenton
786;http://en.wikipedia.org/wiki/Battle_of_Fort_Cumberland
787;http://en.wikipedia.org/wiki/Second_Battle_of_Trenton
788;http://en.wikipedia.org/wiki/Battle_of_Princeton
789;http://en.wikipedia.org/wiki/Battle_of_Bound_Brook
790;http://en.wikipedia.org/wiki/Siege_of_Fort_Ticonderoga_(1777)
791;http://en.wikipedia.org/wiki/Battle_of_Oriskany
792;http://en.wikipedia.org/wiki/Battle_of_Bennington
793;http://en.wikipedia.org/wiki/Battle_of_Brandywine
794;http://en.wikipedia.org/wiki/Battle_of_1st_Saratoga
795;http://en.wikipedia.org/wiki/Battle_of_Germantown
796;http://en.wikipedia.org/wiki/Battle_of_Bemis_Heights
797;http://en.wikipedia.org/wiki/Battle_of_Stillwater
798;http://en.wikipedia.org/wiki/Battle_of_Crooked_Billet
799;http://en.wikipedia.org/wiki/Battle_of_Monmouth
800;http://en.wikipedia.org/wiki/Battle_of_Alligator_Bridge
801;http://en.wikipedia.org/wiki/Battle_of_Ushant_(1778)
802;http://en.wikipedia.org/wiki/Battle_of_St._Lucia
803;http://en.wikipedia.org/wiki/First_Battle_of_Tucson
804;http://en.wikipedia.org/wiki/Battle_of_Kettle_Creek
805;http://en.wikipedia.org/wiki/Battle_of_Vincennes
806;http://en.wikipedia.org/wiki/Battle_of_Brier_Creek
807;http://en.wikipedia.org/wiki/Battle_of_Grenada
808;http://en.wikipedia.org/wiki/Battle_of_Stony_Point
809;http://en.wikipedia.org/wiki/Battle_of_Paulus_Hook
810;http://en.wikipedia.org/wiki/Battle_of_Newtown
811;http://en.wikipedia.org/wiki/Battle_of_Fort_Bute
812;http://en.wikipedia.org/wiki/Battle_of_Lake_Pontchartrain
813;http://en.wikipedia.org/wiki/Battle_of_Baton_Rouge_(1779)
814;http://en.wikipedia.org/wiki/Siege_of_Savannah
815;http://en.wikipedia.org/wiki/Battle_of_Cape_St._Vincent_(1780)
816;http://en.wikipedia.org/wiki/Battle_of_Fort_Charlotte
817;http://en.wikipedia.org/wiki/Battle_of_Martinique_(1780)
818;http://en.wikipedia.org/wiki/Battle_of_Pollilur
819;http://en.wikipedia.org/wiki/Siege_of_Charleston
820;http://en.wikipedia.org/wiki/Battle_of_Saint_Louis
821;http://en.wikipedia.org/wiki/Battle_of_Springfield_(1780)
822;http://en.wikipedia.org/wiki/Battle_of_Camden
823;http://en.wikipedia.org/wiki/Battle_of_Fishing_Creek
824;http://en.wikipedia.org/wiki/Battle_of_King%27s_Mountain
825;http://en.wikipedia.org/wiki/Battle_of_Mobile_(1781)
826;http://en.wikipedia.org/wiki/Battle_of_Cowpens
827;http://en.wikipedia.org/wiki/Battle_of_Guilford_Court_House
828;http://en.wikipedia.org/wiki/Battle_of_Porto_Praya
829;http://en.wikipedia.org/wiki/Battle_of_Hobkirk%27s_Hill
830;http://en.wikipedia.org/wiki/Battle_of_Fort_Royal
831;http://en.wikipedia.org/wiki/Battle_of_Pensacola_(1781)
832;http://en.wikipedia.org/wiki/Shirley%27s_Gold_Coast_expedition
833;http://en.wikipedia.org/wiki/Battle_of_Dogger_Bank_(1781)
834;http://en.wikipedia.org/wiki/Battle_of_the_Chesapeake
835;http://en.wikipedia.org/wiki/Battle_of_Groton_Heights
836;http://en.wikipedia.org/wiki/Battle_of_Eutaw_Springs
837;http://en.wikipedia.org/wiki/Battle_of_Yorktown_(1781)
838;http://en.wikipedia.org/wiki/Siege_of_Negapatam
839;http://en.wikipedia.org/wiki/Battle_of_Ushant_(1781)
840;http://en.wikipedia.org/wiki/Battle_of_Fort_Elmina_(1782)
841;http://en.wikipedia.org/wiki/Second_Battle_of_Tucson
842;http://en.wikipedia.org/wiki/Battle_of_St._Kitts
843;http://en.wikipedia.org/wiki/Battle_of_Sadras
844;http://en.wikipedia.org/wiki/Battle_of_Wuchale
845;http://en.wikipedia.org/wiki/Battle_of_the_Saintes
846;http://en.wikipedia.org/wiki/Battle_of_Providien
847;http://en.wikipedia.org/wiki/Battle_of_Negapatam_(1782)
848;http://en.wikipedia.org/wiki/Battle_of_Blue_Licks
849;http://en.wikipedia.org/wiki/Battle_of_Trincomalee
850;http://en.wikipedia.org/wiki/Battle_of_Chillicothe
851;http://en.wikipedia.org/wiki/Battle_of_Cuddalore_(1783)
852;http://en.wikipedia.org/wiki/Fourth_Battle_of_Tucson
853;http://en.wikipedia.org/wiki/Battle_of_Madab
854;http://en.wikipedia.org/wiki/Battle_of_Turnhout_(1789)
855;http://en.wikipedia.org/wiki/Battle_of_Kepaniwai
856;http://en.wikipedia.org/wiki/Battle_of_Fort_Wayne
857;http://en.wikipedia.org/wiki/St._Clair%27s_Defeat
858;http://en.wikipedia.org/wiki/Battle_of_Ziele%C5%84ce
859;http://en.wikipedia.org/wiki/Battle_of_Verdun_(1792)
860;http://en.wikipedia.org/wiki/Battle_of_Valmy
861;http://en.wikipedia.org/wiki/Battle_of_Jemappes
862;http://en.wikipedia.org/wiki/Battle_of_Neerwinden_(1793)
863;http://en.wikipedia.org/wiki/Siege_of_Toulon
864;http://en.wikipedia.org/wiki/Battle_of_M%C3%A9ribel
865;http://en.wikipedia.org/wiki/Battle_of_Hondschoote_(1793)
866;http://en.wikipedia.org/wiki/Battle_of_Wattignies
867;http://en.wikipedia.org/wiki/Battle_of_Kaiserslautern
868;http://en.wikipedia.org/wiki/Battle_of_Rac%C5%82awice
869;http://en.wikipedia.org/wiki/Warsaw_Uprising_(1794)
870;http://en.wikipedia.org/wiki/Wilno_Uprising_(1794)
871;http://en.wikipedia.org/wiki/Battle_of_Boulou
